anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://tvmagis.net/,2025-04-21T09:26:26Z,20250421092628.473476_AR_webconnectivity_58217c89d10b14eb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092628.473476_AR_webconnectivity_58217c89d10b14eb,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://ottc.pro/,2025-04-21T09:26:25Z,20250421092626.631737_AR_webconnectivity_4b74737a4979dd9c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092626.631737_AR_webconnectivity_4b74737a4979dd9c,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://ott-cdn.me/,2025-04-21T09:26:23Z,20250421092625.302691_AR_webconnectivity_e8203580f06a3604,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092625.302691_AR_webconnectivity_e8203580f06a3604,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ragingbullcampaign.com,2025-04-21T09:25:33Z,20250421092537.663299_AR_webconnectivity_db15924ddd645e3d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092537.663299_AR_webconnectivity_db15924ddd645e3d,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.splitacecasino.net,2025-04-21T09:25:28Z,20250421092532.868392_AR_webconnectivity_ed81218861c7f302,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092532.868392_AR_webconnectivity_ed81218861c7f302,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://search.privacytools.io/,2025-04-21T09:25:26Z,20250421092527.622077_AR_webconnectivity_12d076a451033844,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092527.622077_AR_webconnectivity_12d076a451033844,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.eurogrand.com,2025-04-21T09:25:24Z,20250421092526.119104_AR_webconnectivity_e4df3914e05571d8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092526.119104_AR_webconnectivity_e4df3914e05571d8,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2025-04-21T09:24:55Z,20250421092457.029723_AR_webconnectivity_2a68ba40f0546db2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092457.029723_AR_webconnectivity_2a68ba40f0546db2,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cloudflare-ipfs.com/,2025-04-21T09:24:53Z,20250421092455.185820_AR_webconnectivity_3fcf84dfad2f432d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092455.185820_AR_webconnectivity_3fcf84dfad2f432d,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cf-ipfs.com/,2025-04-21T09:23:54Z,20250421092356.306326_AR_webconnectivity_7135c587f532fb36,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092356.306326_AR_webconnectivity_7135c587f532fb36,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cis.minsk.by/,2025-04-21T09:23:47Z,20250421092354.488009_AR_webconnectivity_1466f2f1898c4cda,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092354.488009_AR_webconnectivity_1466f2f1898c4cda,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://libgen.me/,2025-04-21T09:21:43Z,20250421092145.215712_AR_webconnectivity_f11b672a1d0778cf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092145.215712_AR_webconnectivity_f11b672a1d0778cf,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com/,2025-04-21T09:20:45Z,20250421092049.630215_AR_webconnectivity_6ece4281d15e1e0b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421092049.630215_AR_webconnectivity_6ece4281d15e1e0b,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.metacafe.com/,2025-04-21T09:18:56Z,20250421091900.627423_AR_webconnectivity_5b1ca76c2bd134d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091900.627423_AR_webconnectivity_5b1ca76c2bd134d4,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://unioncivica.org.uy/,2025-04-21T09:18:53Z,20250421091856.430693_AR_webconnectivity_46213b59499d8c3a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091856.430693_AR_webconnectivity_46213b59499d8c3a,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.phenoelit.org/,2025-04-21T09:18:51Z,20250421091853.211024_AR_webconnectivity_bad15578b2221034,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091853.211024_AR_webconnectivity_bad15578b2221034,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.religioustolerance.org/,2025-04-21T09:13:33Z,20250421091341.188508_AR_webconnectivity_4a9d1760257d087c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091341.188508_AR_webconnectivity_4a9d1760257d087c,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.xroxy.com/,2025-04-21T09:13:12Z,20250421091328.489695_AR_webconnectivity_7c485532c75dfe8c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091328.489695_AR_webconnectivity_7c485532c75dfe8c,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.getrevue.co/,2025-04-21T09:12:54Z,20250421091256.233802_AR_webconnectivity_aa6c2707b4530d1c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091256.233802_AR_webconnectivity_aa6c2707b4530d1c,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://kickassclassical.com/,2025-04-21T09:12:53Z,20250421091254.508266_AR_webconnectivity_1b4cce7b1a7150f0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091254.508266_AR_webconnectivity_1b4cce7b1a7150f0,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.mnr.gov.cn/,2025-04-21T09:12:31Z,20250421091253.058799_AR_webconnectivity_66dbff652561d249,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091253.058799_AR_webconnectivity_66dbff652561d249,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.securityfocus.com/,2025-04-21T09:10:17Z,20250421091019.761180_AR_webconnectivity_afbc081ce401f72b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421091019.761180_AR_webconnectivity_afbc081ce401f72b,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.eurogrand.com/,2025-04-21T09:07:14Z,20250421090716.161791_AR_webconnectivity_f64c4b92ebd1ed12,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421090716.161791_AR_webconnectivity_f64c4b92ebd1ed12,AS212238,AR,20250421T090655Z_webconnectivity_AR_212238_n1_JRxwGgKPwoS0Bbwy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://d3l0kqj5h9z9zs.cloudfront.net/,2025-04-21T08:24:53Z,20250421082455.375081_AR_webconnectivity_39e65bb7c70a26af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421082455.375081_AR_webconnectivity_39e65bb7c70a26af,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.museomarino.com/,2025-04-21T08:24:10Z,20250421082428.968682_AR_webconnectivity_86832c7eb3a22fee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421082428.968682_AR_webconnectivity_86832c7eb3a22fee,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://capriles.tv/,2025-04-21T08:18:50Z,20250421081852.097601_AR_webconnectivity_1d84e88aa2ddbd85,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421081852.097601_AR_webconnectivity_1d84e88aa2ddbd85,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://fundacionlasalle.org.ve/,2025-04-21T08:16:21Z,20250421081631.193319_AR_webconnectivity_37f4284acbb4d232,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421081631.193319_AR_webconnectivity_37f4284acbb4d232,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.unifertes.com/,2025-04-21T08:12:05Z,20250421081222.011302_AR_webconnectivity_61c917714ba1603e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421081222.011302_AR_webconnectivity_61c917714ba1603e,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ona.gob.ve/,2025-04-21T08:11:45Z,20250421081154.172678_AR_webconnectivity_cd055bae6f331500,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421081154.172678_AR_webconnectivity_cd055bae6f331500,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cinecalidad.to/,2025-04-21T08:11:41Z,20250421081145.263143_AR_webconnectivity_ec37ede3e1b610f6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421081145.263143_AR_webconnectivity_ec37ede3e1b610f6,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.xroxy.com/,2025-04-21T08:00:33Z,20250421080049.599433_AR_webconnectivity_cfd0fef2687ff5f2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421080049.599433_AR_webconnectivity_cfd0fef2687ff5f2,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.inspirulina.com/,2025-04-21T07:58:03Z,20250421075805.762950_AR_webconnectivity_74e1d4174c7377c0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421075805.762950_AR_webconnectivity_74e1d4174c7377c0,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.elinformador.com.ve/,2025-04-21T07:42:22Z,20250421074227.768753_AR_webconnectivity_4243e6111494385f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074227.768753_AR_webconnectivity_4243e6111494385f,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://soccerstreamshd.com/,2025-04-21T07:42:09Z,20250421074211.183489_AR_webconnectivity_f3ce622ff451c28b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074211.183489_AR_webconnectivity_f3ce622ff451c28b,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com,2025-04-21T07:42:05Z,20250421074209.548490_AR_webconnectivity_6599014606fc5bb9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074209.548490_AR_webconnectivity_6599014606fc5bb9,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://imesh.com/,2025-04-21T07:41:26Z,20250421074127.567188_AR_webconnectivity_9938b8bd678040eb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074127.567188_AR_webconnectivity_9938b8bd678040eb,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wikispaces.com/,2025-04-21T07:41:24Z,20250421074125.918445_AR_webconnectivity_486c6e8db365064e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074125.918445_AR_webconnectivity_486c6e8db365064e,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://torrentz.eu/,2025-04-21T07:41:00Z,20250421074108.625158_AR_webconnectivity_466a5757500a9a4a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074108.625158_AR_webconnectivity_466a5757500a9a4a,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.asstr.org/,2025-04-21T07:40:44Z,20250421074101.045239_AR_webconnectivity_4385ed6ce3880a91,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074101.045239_AR_webconnectivity_4385ed6ce3880a91,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://voces.com.uy/,2025-04-21T07:40:38Z,20250421074040.750906_AR_webconnectivity_03e62c0a2d7be5cc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074040.750906_AR_webconnectivity_03e62c0a2d7be5cc,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://hacienda.gob.ni,2025-04-21T07:40:33Z,20250421074034.621797_AR_webconnectivity_196b480ed5813773,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074034.621797_AR_webconnectivity_196b480ed5813773,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fgmnetwork.org/,2025-04-21T07:40:11Z,20250421074032.775025_AR_webconnectivity_03cf1524400f83ba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421074032.775025_AR_webconnectivity_03cf1524400f83ba,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.llamagaming.com,2025-04-21T07:23:21Z,20250421072330.432638_AR_webconnectivity_dea64a8aaf23540b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421072330.432638_AR_webconnectivity_dea64a8aaf23540b,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.casino33.co/,2025-04-21T07:06:12Z,20250421070616.128306_AR_webconnectivity_a99270d18f124144,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421070616.128306_AR_webconnectivity_a99270d18f124144,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://convergame.net/,2025-04-21T07:06:07Z,20250421070609.773344_AR_webconnectivity_ba91caf1ddaf46ba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421070609.773344_AR_webconnectivity_ba91caf1ddaf46ba,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://Saori.bet,2025-04-21T07:03:36Z,20250421070339.864249_AR_webconnectivity_59a1874c517f2b4f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421070339.864249_AR_webconnectivity_59a1874c517f2b4f,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cleopatrabet.co/,2025-04-21T07:03:33Z,20250421070336.686696_AR_webconnectivity_1575215b6482a901,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421070336.686696_AR_webconnectivity_1575215b6482a901,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.luckylanespins.com,2025-04-21T07:02:07Z,20250421070208.515515_AR_webconnectivity_806219d7d1edf20f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421070208.515515_AR_webconnectivity_806219d7d1edf20f,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.silverplay013.com,2025-04-21T07:01:42Z,20250421070148.544646_AR_webconnectivity_da08d452474e37b9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421070148.544646_AR_webconnectivity_da08d452474e37b9,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.megafaraon.co,2025-04-21T06:58:57Z,20250421065857.840526_AR_webconnectivity_b5247102072689f6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065857.840526_AR_webconnectivity_b5247102072689f6,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://redblackline.net/home,2025-04-21T06:55:26Z,20250421065530.376590_AR_webconnectivity_48136a556a6744ae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065530.376590_AR_webconnectivity_48136a556a6744ae,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
